group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,437,0.09638713766076577,0.0,0.03946249999999999,0.1563880689982455,1.0,1.0,1.0,1.0,0.019224555625,0.0419778975,3817.42370057106,1259.537
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,438,0.03627169708647551,8.665120122472346e-05,0.03311,0.13469273365701653,1.0,0.9999999999999999,1.0,1.0,0.00030276000000000017,0.0209574525,3136.4789905548096,1255.578
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,439,0.05102178379255856,8.665120122472346e-05,0.032507499999999995,0.14922357073364784,1.0,0.9999999999999999,1.0,1.0,0.0093429578125,0.031744484375,3117.475897550583,1311.987
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,440,0.29900306696916,0.0,0.021662499999999998,0.1117341235925713,1.0,0.9999999999999999,1.0,1.0,0.0,0.012484514374999998,3324.8918964862823,1271.178
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,441,0.24542771791028054,8.665120122472346e-05,0.026858749999999994,0.11520273230809241,1.0,0.9999999999999999,1.0,1.0,0.011696127031249998,0.028257303749999997,3697.5432085990906,1265.547
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,442,0.06345386718028417,8.665120122472346e-05,0.04248125,0.17051813549077413,1.0,0.9999999999999999,1.0,1.0,0.008044574531250001,0.04403817,4010.820980548858,1260.977
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,443,0.16849097781994266,8.665120122472346e-05,0.01520875,0.08695199196251918,1.0,0.9999999999999999,1.0,1.0,0.01893649703125,0.025902956249999994,3311.511583328247,1260.776
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,444,0.1878390213808073,8.665120122472346e-05,0.041645000000000015,0.16779602572766733,1.0,0.9999999999999999,1.0,1.0,1.0000000000000018e-08,0.028171926249999996,3302.892401456833,1258.144
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,445,0.05519501146194964,8.665120122472346e-05,0.023078750000000002,0.11471230385730208,1.0,1.0,1.0,1.0,0.01638701640625,0.029963030624999994,3239.2093007564545,1266.078
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,446,0.13037496852831348,8.665120122472346e-05,0.034539999999999994,0.134542539741154,1.0,0.9999999999999999,1.0,1.0,0.0,0.018101695,3414.876774072647,1254.809
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,447,0.23148157149086426,8.665120122472346e-05,0.030294999999999992,0.12242375178044497,1.0,0.9999999999999999,1.0,1.0,2.499999999999449e-09,0.01499617,3156.0427532196045,1250.004
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,448,0.15814679549294983,8.665120122472346e-05,0.04062125,0.15744976430992202,1.0,1.0,1.0,1.0,0.00987552203125,0.0335655675,3741.0544817447662,1255.361
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,449,0.5564069659617887,8.665120122472346e-05,0.031087499999999994,0.13965550136854618,1.0,1.0,0.95,0.91,0.0280823140625,0.046532170625000015,3978.712585687637,1254.093
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,450,0.14621881175229012,8.665120122472346e-05,0.03177499999999999,0.14324211583888308,1.0,0.9999999999999999,1.0,1.0,3.192249999999999e-05,0.021488126250000003,3389.015948534012,1259.898
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,451,0.2716335524442739,0.00017331804278615496,0.02187875,0.09626687920177948,1.0,0.9999999999999999,0.95,0.91,0.01842175390625,0.032558039999999996,3318.130406856537,1256.358
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,452,0.11840346344339478,8.665120122472346e-05,0.04939249999999999,0.1789176844599214,1.0,0.9999999999999999,1.0,1.0,0.009876390937499998,0.041221402500000004,3388.763703107834,1257.101
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,453,0.5061261779404489,8.665120122472346e-05,0.03939375,0.161663205557882,0.9999999999999999,1.0,1.0,1.0,3.9062499999998336e-09,0.026145041249999997,3821.879966497421,1270.461
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,454,0.1267881008694385,8.665120122472346e-05,0.03139624999999999,0.12033547183291385,1.0,0.9999999999999999,1.0,1.0,0.0011739189062499997,0.019539055625000003,4842.453666687012,1252.663
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,455,0.29281975290536294,8.665120122472346e-05,0.03568749999999999,0.15310920326681868,1.0,0.9999999999999999,1.0,1.0,0.0,0.023442428124999998,2813.24658203125,1258.137
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,456,0.2049943548925377,8.665120122472346e-05,0.025113749999999997,0.12135143501932724,1.0,1.0,1.0,1.0,0.006121106406250001,0.022351393124999997,3521.324798345566,1267.675
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,457,0.09995299495768734,8.665120122472346e-05,0.027918749999999996,0.11914069741801078,1.0,1.0,1.0,1.0,0.00974909390625,0.02301299875,3162.2943530082703,1262.6
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,458,0.18699873317031215,0.00017331804278615496,0.013923749999999999,0.07596345852612295,1.0,0.9999999999999999,1.0,1.0,0.019320433281249997,0.023234639374999998,3334.595200777054,1253.758
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,459,0.17721602280567408,8.665120122472346e-05,0.02697375,0.11750601912774511,1.0,0.9999999999999999,0.95,0.91,0.01775060140625,0.031541514374999996,3770.121412754059,1255.989
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,460,0.38894672539643216,8.665120122472346e-05,0.02328875,0.10163685739558265,1.0,0.9999999999999999,1.0,1.0,0.00670965765625,0.019007656250000005,3514.2305965423584,1259.025
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,461,0.23210377836145712,8.665120122472346e-05,0.023576249999999997,0.10345251854715767,0.9999999999999999,1.0,1.0,1.0,0.020753971718749997,0.033404336874999996,3367.925495147705,1266.177
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,462,0.26610101597685293,8.665120122472346e-05,0.022167499999999996,0.10904169214112554,1.0,0.9999999999999999,1.0,1.0,0.009766380625,0.02093010749999999,3486.339125394821,1265.487
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,463,0.12217522651840719,8.665120122472346e-05,0.02433875,0.11942371061162854,1.0,0.9999999999999999,1.0,1.0,0.00995236390625,0.0236910175,3631.886454105377,1281.608
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,464,1.0270338650863584,8.665120122472346e-05,0.0317125,0.1387677894001342,1.0,1.0,1.0,1.0,0.009717030625000001,0.02768219749999999,3422.891506433487,1268.833
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,465,0.28722580366191497,0.00017331804278615496,0.013738750000000001,0.08165952275301394,1.0,0.9999999999999999,1.0,1.0,0.00925684515625,0.015696618125000002,3218.826508283615,1270.065
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,466,0.15705300399840283,0.0,0.035421249999999994,0.15188155489969807,1.0,0.9999999999999999,1.0,1.0,0.018228139218749998,0.047781095,3126.096271753311,1257.874
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,467,0.09412036592062936,0.0,0.022654999999999998,0.0995629386368241,1.0,0.9999999999999999,1.0,1.0,0.017355228125,0.027433008125,3374.470057487488,1350.146
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,468,0.19656606040562766,0.00017331804278615496,0.02619999999999999,0.1130803420139858,1.0,0.9999999999999999,1.0,1.0,0.0,0.012787163750000002,5486.674836397171,1354.565
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,469,0.23992815456039418,8.665120122472346e-05,0.015905,0.07904711411557033,1.0,0.9999999999999999,1.0,1.0,0.018218813749999997,0.029435007500000002,4273.458522796631,1265.24
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,470,0.25868683262779824,8.665120122472346e-05,0.029484999999999997,0.13272945227039853,1.0,0.9999999999999999,1.0,1.0,0.0,0.017617107500000003,3493.930915117264,1268.824
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,471,0.2280518192344956,8.665120122472346e-05,0.017067499999999996,0.06535908027963673,1.0,0.9999999999999999,1.0,1.0,0.0,0.004271809374999999,3476.116947412491,1268.106
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,472,0.09590536071702006,0.0,0.0434925,0.16851650049030806,1.0,0.9999999999999999,1.0,1.0,0.0008769003124999998,0.03288582375,4372.309559345245,1273.871
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,473,0.21127250235673925,8.665120122472346e-05,0.036805,0.15656925284838014,1.0,0.9999999999999999,1.0,1.0,0.0096056778125,0.033871968749999995,3490.55716085434,1267.388
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,474,0.40693953778579206,8.665120122472346e-05,0.03637875,0.12814598669583843,1.0,1.0,1.0,1.0,0.00909756828125,0.031921681874999996,4685.149889945984,1351.179
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,475,0.16867859271284816,4.332560061236173e-05,0.04368624999999999,0.16716224201729885,1.0,1.0,1.0,1.0,0.00021133890625000008,0.030383516249999992,3347.8566563129425,1268.444
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,476,0.18695040363572096,8.665120122472346e-05,0.0149725,0.078693189826058,0.9999999999999999,0.9999999999999999,0.9,0.8200000000000001,0.029925140625,0.034110908749999995,4260.1333796978,1362.74
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,477,0.36727749848186353,8.665120122472346e-05,0.04970125,0.17982313402688208,1.0,0.9999999999999999,1.0,1.0,1.5625000000010436e-10,0.032338463125,4157.954039096832,1265.536
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,478,0.26901243856314194,8.665120122472346e-05,0.04749874999999999,0.167008836311885,1.0,0.9999999999999999,1.0,1.0,4.3296406250000024e-05,0.029466312499999998,3721.2350437641135,1265.862
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,479,0.13068105695636495,0.0,0.05932625,0.21144916240375605,1.0,0.9999999999999999,0.95,0.91,0.023378648281249997,0.075593591875,3858.9135451316833,1255.573
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,480,0.4029747092381421,8.665120122472346e-05,0.023197499999999996,0.11575808557072807,1.0,0.9999999999999999,1.0,1.0,0.0,0.013399934375000002,3322.440658092499,1269.866
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,481,0.5645900203261673,8.665120122472346e-05,0.034068749999999995,0.13081985765261328,1.0,0.9999999999999999,1.0,1.0,0.0007202514062500001,0.021096855624999997,3601.294320821762,1318.948
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,482,0.3510797859266598,8.665120122472346e-05,0.031356249999999995,0.11847941606561876,1.0,0.9999999999999999,1.0,1.0,0.00989278890625,0.022301462499999994,5307.438697814941,1269.18
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,483,0.5100414685239578,0.00012998462200543921,0.028552499999999995,0.12432018892762349,1.0,0.9999999999999999,1.0,1.0,0.0006528024999999997,0.019386376874999993,3964.073713302612,1272.715
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,484,0.2703315622796352,0.00012998462200543921,0.0305375,0.13067447029737675,1.0,0.9999999999999999,1.0,1.0,0.0105756590625,0.03190519,3648.107057571411,1271.88
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,485,0.08950348821671544,8.665120122472346e-05,0.03032624999999999,0.14013425761122794,1.0,0.9999999999999999,1.0,1.0,5.076562500000069e-07,0.019759830624999995,5572.23339176178,1317.472
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,486,0.10670561622781924,8.665120122472346e-05,0.036268749999999995,0.15896740870772852,1.0,0.9999999999999999,0.95,0.91,0.02491614453125,0.05589436437499999,3148.6438505649567,1331.954
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,487,0.16512164110010347,8.665120122472346e-05,0.01735625,0.1028847056478756,1.0,1.0,1.0,1.0,0.00903687890625,0.019230008750000006,4041.090900421143,1338.464
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,488,0.20615178283298152,8.665120122472346e-05,0.0459525,0.16567317412604854,1.0,0.9999999999999999,1.0,1.0,0.0,0.027447600625000002,3525.1070291996,1317.997
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,489,0.03604383712200999,0.00012998462200543921,0.01903375,0.08869275706758697,1.0,0.9999999999999999,1.0,1.0,0.01867410140625,0.024788381875,3636.8617010116577,1332.496
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,490,0.09030381747760463,8.665120122472346e-05,0.0283575,0.1235836887497699,1.0,0.9999999999999999,1.0,1.0,0.009990002500000001,0.024803160625,3447.0561497211456,1425.819
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,491,0.05831015604803155,0.0,0.0380125,0.1631610142236803,1.0,0.9999999999999999,1.0,1.0,0.0259977778125,0.052972246875,3073.4382734298706,1316.43
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,492,0.7048903764900394,8.665120122472346e-05,0.018625,0.08188554512244516,1.0,0.9999999999999999,0.95,0.91,0.01,0.0164502425,3579.8485085964203,1325.865
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,493,0.22062815341102385,8.665120122472346e-05,0.03400874999999999,0.1559369949891622,1.0,0.9999999999999999,1.0,1.0,4.568906250000014e-06,0.024692359374999993,3208.350779056549,1339.262
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,494,0.14112059675546232,8.665120122472346e-05,0.020863749999999993,0.09507575022712152,1.0,0.9999999999999999,1.0,1.0,0.016340100156250002,0.025586199374999997,3312.4316098690038,1338.381
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,495,0.1426017659694051,8.665120122472346e-05,0.025061249999999993,0.12947362726150063,1.0,0.9999999999999999,1.0,1.0,0.008923764531250001,0.025336751874999997,4497.49236536026,1296.6
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,496,0.09146482171365916,8.665120122472346e-05,0.030911249999999994,0.13637150144458332,1.0,0.9999999999999999,1.0,1.0,0.0016141807812500007,0.02415498562499999,4942.715368032455,1297.833
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,497,0.3535142098404145,0.00012998462200543921,0.018602499999999998,0.08642957754727254,1.0,0.9999999999999999,1.0,1.0,0.010831002500000003,0.020898404374999992,3335.453211069107,1266.867
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,498,0.2533205636672617,4.332560061236173e-05,0.04401375,0.17351542393617347,1.0,1.0,1.0,1.0,0.013021997343750001,0.050262902500000005,3401.9569461345677,1275.8
sensitivity,n>p,Deep MLP 4/256,LaST-Flow,499,0.11834731448185343,0.0,0.055828749999999996,0.2030024464907997,1.0,0.9999999999999999,1.0,1.0,1.3140624999999922e-07,0.041272773750000005,2966.145864248276,1326.912
sensitivity,n>p,Mean-field,Mean-field,400,29.28732731795784,0.6145365453531055,0.7614287499999998,0.8194504085246708,0.956111111111111,0.6744444444444444,1.0,1.0,7.656249999999285e-09,0.671499060625,13.064933776855469,1420.705
sensitivity,n>p,Mean-field,Mean-field,401,29.299704873581305,0.621901661558578,0.7561699999999999,0.810797333840276,0.9777777777777777,0.8373043623043623,1.0,1.0,0.00040667968749999976,0.657012329375,17.032981872558594,1331.867
sensitivity,n>p,Mean-field,Mean-field,402,29.29132205000598,0.6273477015204186,0.7814524999999999,0.8353420351119654,0.9722222222222222,0.736311232627022,1.0,1.0,0.009845600625,0.6880598625000001,20.613024950027462,1272.998
sensitivity,n>p,Mean-field,Mean-field,403,29.29510092003823,0.6039744845055486,0.74153375,0.7980171212331537,0.9866666666666667,0.8667063492063491,1.0,1.0,0.0024989526562499993,0.6343903537499999,16.808637142181396,1367.033
sensitivity,n>p,Mean-field,Mean-field,404,29.30024644902654,0.6330153749608158,0.7711387500000001,0.8253979669869862,0.9866666666666667,0.8598484848484849,1.0,1.0,0.0002476689062500001,0.6810530199999999,10.92497205734253,1281.607
sensitivity,n>p,Mean-field,Mean-field,405,29.279573778643393,0.4783516199104301,0.7411449999999999,0.790287391752203,0.9883333333333334,0.9280542986425339,0.95,0.91,0.0213736865625,0.6034189074999999,11.17085862159729,1422.241
sensitivity,n>p,Mean-field,Mean-field,406,29.292626112559297,0.295674368573996,0.66737875,0.7254842461461517,0.9977777777777778,0.9833333333333334,0.95,0.91,0.01088202890625,0.51559682625,10.389173984527588,1317.565
sensitivity,n>p,Mean-field,Mean-field,407,29.290773461946056,0.4814766374118945,0.7184975,0.7747152230820045,0.9305555555555556,0.8257395382395383,0.95,0.91,0.010000000625,0.5978487049999999,11.26762342453003,1312.335
sensitivity,n>p,Mean-field,Mean-field,408,29.301020108700243,0.4213703098631848,0.7096787499999999,0.7640525976863439,0.9788888888888889,0.8853102453102453,1.0,1.0,0.019263862656250002,0.56488374,10.51506733894348,1412.721
sensitivity,n>p,Mean-field,Mean-field,409,29.284929473557586,0.6567550754635298,0.79015125,0.8433402287370443,0.9844444444444445,0.7945238095238095,1.0,1.0,0.009997500156249998,0.701290233125,10.472064018249512,1320.309
sensitivity,n>p,Mean-field,Mean-field,410,29.291148264151786,0.5942257280391083,0.7410475,0.799455623768449,0.9944444444444445,0.9405594405594404,1.0,1.0,0.0,0.639129294375,15.504481077194214,1362.824
sensitivity,n>p,Mean-field,Mean-field,411,29.289499748775214,0.6186315270297655,0.76085,0.8126274121253233,0.9733333333333334,0.7260423634336678,1.0,1.0,0.011544514062499997,0.6489820362500001,21.4101984500885,1276.804
sensitivity,n>p,Mean-field,Mean-field,412,29.28743594105624,0.3780922443826286,0.68998375,0.7462251581920499,0.9972222222222222,0.9769230769230769,1.0,1.0,0.01014801796875,0.546881771875,15.477954626083374,1402.668
sensitivity,n>p,Mean-field,Mean-field,413,29.286710944377464,0.5920813360728061,0.7527062499999998,0.8031545590863879,0.9744444444444444,0.7733333333333333,0.95,0.91,0.01373971078125,0.6315299687500001,12.218607664108276,1268.522
sensitivity,n>p,Mean-field,Mean-field,414,29.2973726298153,0.3685454914276347,0.6956812499999999,0.7509464816358421,0.991111111111111,0.9317460317460317,0.95,0.91,0.01041515453125,0.5537418481249999,15.432679891586304,1290.12
sensitivity,n>p,Mean-field,Mean-field,415,29.2873929704137,0.6224797794419884,0.7589087499999999,0.8157314203561427,0.97,0.7951082251082251,1.0,1.0,2.487515625e-05,0.66539836125,11.62244200706482,1287.729
sensitivity,n>p,Mean-field,Mean-field,416,29.2908325961602,0.6494320949402264,0.7872262499999998,0.8424490163542538,0.9738888888888889,0.7817460317460317,1.0,1.0,0.0002835014062500002,0.7094477881250001,11.641544580459597,1267.225
sensitivity,n>p,Mean-field,Mean-field,417,29.291770933291936,0.5931650180497161,0.7609375,0.8108201386173755,0.986111111111111,0.8822358197358198,1.0,1.0,0.0126655778125,0.644935475625,11.794811725616457,1264.093
sensitivity,n>p,Mean-field,Mean-field,418,29.29002902812933,0.6338129980405232,0.7618300000000001,0.8136016969316129,0.9738888888888889,0.7984615384615384,1.0,1.0,0.015911060625,0.646236468125,17.03982949256897,1321.101
sensitivity,n>p,Mean-field,Mean-field,419,29.293139847634805,0.6231327846328216,0.8027125,0.8497109503016305,0.9788888888888889,0.8812240047534164,1.0,1.0,0.013419881562499998,0.7087713212499999,14.34070634841919,1306.627
sensitivity,n>p,Mean-field,Mean-field,420,29.280127689291536,0.657844067654529,0.77365,0.828108110205123,0.97,0.7528571428571428,1.0,1.0,0.0006914715624999998,0.6850863600000001,61.26004219055176,1303.343
sensitivity,n>p,Mean-field,Mean-field,421,29.291997362008615,0.6073613830451838,0.7515625,0.8081458172106072,0.9422222222222223,0.7608333333333334,1.0,1.0,0.009965030625,0.6436337562500001,12.878382205963137,1314.587
sensitivity,n>p,Mean-field,Mean-field,422,29.28479320270538,0.6570232916990044,0.7805612500000001,0.8373306594656915,0.9888888888888889,0.8944444444444444,1.0,1.0,3.9062499999998336e-09,0.7011226668749998,9.74102783203125,1315.551
sensitivity,n>p,Mean-field,Mean-field,423,29.28765384052457,0.6057441510386118,0.7351425,0.7955891380370272,0.9977777777777778,0.9769230769230769,1.0,1.0,7.103124999999916e-07,0.632962369375,9.606611728668211,1364.378
sensitivity,n>p,Mean-field,Mean-field,424,29.29701888954858,0.5408040282667708,0.72751375,0.7829792255585393,0.965,0.7949874686716792,0.95,0.91,0.01043191265625,0.6028038262500001,10.651941776275637,1315.944
sensitivity,n>p,Mean-field,Mean-field,425,29.285645596302565,0.6203335347934151,0.7572875,0.8144647801624083,0.9738888888888889,0.8059782608695651,1.0,1.0,0.0,0.6633528781250001,10.159369707107544,1273.178
sensitivity,n>p,Mean-field,Mean-field,426,29.292867325807464,0.6439283765220354,0.79352375,0.8478710788830164,0.9888888888888888,0.9086247086247086,1.0,1.0,0.0006394576562499998,0.7182686675000002,13.785505533218384,1287.906
sensitivity,n>p,Mean-field,Mean-field,427,29.295000194288157,0.5034905095315658,0.7445212500000001,0.7930501151606058,0.9994444444444444,0.9909090909090909,0.95,0.91,0.01813466078125,0.611015339375,10.56377339363098,1277.603
